market,matchup,side,player,line,expected,model_prob_over
batter_tb,NYM@COL,HOME,slot 2 (id 671289),3.5,1.16,0.0303
batter_tb,NYM@COL,HOME,slot 3 (id 681198),1.5,1.36,0.3943
batter_tb,NYM@COL,HOME,slot 3 (id 681198),2.5,1.36,0.1569
batter_tb,NYM@COL,HOME,slot 3 (id 681198),3.5,1.36,0.0493
batter_tb,NYM@COL,HOME,slot 4 (id 696100),1.5,1.67,0.4965
batter_tb,NYM@COL,HOME,slot 4 (id 696100),2.5,1.67,0.2341
batter_tb,NYM@COL,HOME,slot 4 (id 696100),3.5,1.67,0.0883
batter_tb,NYM@COL,HOME,slot 5 (id 650489),1.5,1.07,0.2884
batter_tb,NYM@COL,HOME,slot 5 (id 650489),2.5,1.07,0.0928
batter_tb,NYM@COL,HOME,slot 5 (id 650489),3.5,1.07,0.0233
batter_tb,NYM@COL,HOME,slot 6 (id 687597),1.5,0.83,0.2004
batter_tb,NYM@COL,HOME,slot 6 (id 687597),2.5,0.83,0.0512
batter_tb,NYM@COL,HOME,slot 6 (id 687597),3.5,0.83,0.0101
batter_tb,NYM@COL,HOME,slot 7 (id 691720),1.5,0.89,0.2225
batter_tb,NYM@COL,HOME,slot 7 (id 691720),2.5,0.89,0.0606
batter_tb,NYM@COL,HOME,slot 7 (id 691720),3.5,0.89,0.0128
batter_tb,NYM@COL,HOME,slot 8 (id 678662),1.5,0.8,0.1925
batter_tb,NYM@COL,HOME,slot 8 (id 678662),2.5,0.8,0.0479
batter_tb,NYM@COL,HOME,slot 8 (id 678662),3.5,0.8,0.0092
batter_tb,NYM@COL,HOME,slot 9 (id 686668),1.5,0.79,0.1865
batter_tb,NYM@COL,HOME,slot 9 (id 686668),2.5,0.79,0.0455
batter_tb,NYM@COL,HOME,slot 9 (id 686668),3.5,0.79,0.0086
batter_tb,BOS@DET,AWAY,slot 1 (id 680776),1.5,1.62,0.483
batter_tb,BOS@DET,AWAY,slot 1 (id 680776),2.5,1.62,0.223
batter_tb,BOS@DET,AWAY,slot 1 (id 680776),3.5,1.62,0.0822
batter_tb,BOS@DET,AWAY,slot 2 (id 575929),1.5,2.58,0.7284
batter_tb,BOS@DET,AWAY,slot 2 (id 575929),2.5,2.58,0.4762
batter_tb,BOS@DET,AWAY,slot 2 (id 575929),3.5,2.58,0.2593
batter_tb,BOS@DET,AWAY,slot 3 (id 701350),1.5,1.7,0.5061
batter_tb,BOS@DET,AWAY,slot 3 (id 701350),2.5,1.7,0.2423
batter_tb,BOS@DET,AWAY,slot 3 (id 701350),3.5,1.7,0.0929
batter_tb,BOS@DET,AWAY,slot 4 (id 596115),1.5,1.57,0.4661
batter_tb,BOS@DET,AWAY,slot 4 (id 596115),2.5,1.57,0.2095
batter_tb,BOS@DET,AWAY,slot 4 (id 596115),3.5,1.57,0.075
batter_tb,BOS@DET,AWAY,slot 5 (id 677800),1.5,2.41,0.6939
batter_tb,BOS@DET,AWAY,slot 5 (id 677800),2.5,2.41,0.4331
batter_tb,BOS@DET,AWAY,slot 5 (id 677800),3.5,2.41,0.2235
batter_tb,BOS@DET,AWAY,slot 6 (id 678882),1.5,1.88,0.5595
batter_tb,BOS@DET,AWAY,slot 6 (id 678882),2.5,1.88,0.2899
batter_tb,BOS@DET,AWAY,slot 6 (id 678882),3.5,1.88,0.1213
batter_tb,BOS@DET,AWAY,slot 7 (id 691785),1.5,1.83,0.5457
batter_tb,BOS@DET,AWAY,slot 7 (id 691785),2.5,1.83,0.2772
batter_tb,BOS@DET,AWAY,slot 7 (id 691785),3.5,1.83,0.1134
batter_tb,BOS@DET,AWAY,slot 8 (id 665966),1.5,1.64,0.487
batter_tb,BOS@DET,AWAY,slot 8 (id 665966),2.5,1.64,0.2263
batter_tb,BOS@DET,AWAY,slot 8 (id 665966),3.5,1.64,0.084
batter_tb,BOS@DET,AWAY,slot 9 (id 655316),1.5,1.7,0.5057
batter_tb,BOS@DET,AWAY,slot 9 (id 655316),2.5,1.7,0.2419
batter_tb,BOS@DET,AWAY,slot 9 (id 655316),3.5,1.7,0.0927
batter_tb,BOS@DET,HOME,slot 1 (id 663330),1.5,1.11,0.3059
batter_tb,BOS@DET,HOME,slot 1 (id 663330),2.5,1.11,0.1023
batter_tb,BOS@DET,HOME,slot 1 (id 663330),3.5,1.11,0.0268
batter_tb,BOS@DET,HOME,slot 2 (id 663837),1.5,0.94,0.2437
batter_tb,BOS@DET,HOME,slot 2 (id 663837),2.5,0.94,0.0703
batter_tb,BOS@DET,HOME,slot 2 (id 663837),3.5,0.94,0.0158
batter_tb,BOS@DET,HOME,slot 3 (id 693307),1.5,1.31,0.3764
batter_tb,BOS@DET,HOME,slot 3 (id 693307),2.5,1.31,0.145
batter_tb,BOS@DET,HOME,slot 3 (id 693307),3.5,1.31,0.044
batter_tb,BOS@DET,HOME,slot 4 (id 682985),1.5,1.2,0.3357
batter_tb,BOS@DET,HOME,slot 4 (id 682985),2.5,1.2,0.1195
batter_tb,BOS@DET,HOME,slot 4 (id 682985),3.5,1.2,0.0334
batter_tb,BOS@DET,HOME,slot 5 (id 679529),1.5,1.17,0.3252
batter_tb,BOS@DET,HOME,slot 5 (id 679529),2.5,1.17,0.1133
batter_tb,BOS@DET,HOME,slot 5 (id 679529),3.5,1.17,0.0309
batter_tb,BOS@DET,HOME,slot 6 (id 672761),1.5,0.76,0.1756
batter_tb,BOS@DET,HOME,slot 6 (id 672761),2.5,0.76,0.0414
batter_tb,BOS@DET,HOME,slot 6 (id 672761),3.5,0.76,0.0075
batter_tb,BOS@DET,HOME,slot 7 (id 701678),1.5,0.96,0.2505
batter_tb,BOS@DET,HOME,slot 7 (id 701678),2.5,0.96,0.0736
batter_tb,BOS@DET,HOME,slot 7 (id 701678),3.5,0.96,0.0168
batter_tb,BOS@DET,HOME,slot 8 (id 690993),1.5,0.89,0.2234
batter_tb,BOS@DET,HOME,slot 8 (id 690993),2.5,0.89,0.061
batter_tb,BOS@DET,HOME,slot 8 (id 690993),3.5,0.89,0.0129
batter_tb,BOS@DET,HOME,slot 9 (id 670097),1.5,0.94,0.2412
batter_tb,BOS@DET,HOME,slot 9 (id 670097),2.5,0.94,0.0691
batter_tb,BOS@DET,HOME,slot 9 (id 670097),3.5,0.94,0.0154
batter_tb,TOR@TB,AWAY,slot 1 (id 682818),1.5,1.36,0.395
batter_tb,TOR@TB,AWAY,slot 1 (id 682818),2.5,1.36,0.1574
batter_tb,TOR@TB,AWAY,slot 1 (id 682818),3.5,1.36,0.0495
batter_tb,TOR@TB,AWAY,slot 2 (id 672960),1.5,1.59,0.471
batter_tb,TOR@TB,AWAY,slot 2 (id 672960),2.5,1.59,0.2134
batter_tb,TOR@TB,AWAY,slot 2 (id 672960),3.5,1.59,0.0771
batter_tb,TOR@TB,AWAY,slot 3 (id 665489),1.5,1.47,0.432
batter_tb,TOR@TB,AWAY,slot 3 (id 665489),2.5,1.47,0.1836
batter_tb,TOR@TB,AWAY,slot 3 (id 665489),3.5,1.47,0.0619
batter_tb,TOR@TB,AWAY,slot 4 (id 660821),1.5,1.36,0.3938
batter_tb,TOR@TB,AWAY,slot 4 (id 660821),2.5,1.36,0.1566
batter_tb,TOR@TB,AWAY,slot 4 (id 660821),3.5,1.36,0.0492
batter_tb,TOR@TB,AWAY,slot 5 (id 676391),1.5,1.38,0.4009
batter_tb,TOR@TB,AWAY,slot 5 (id 676391),2.5,1.38,0.1614
batter_tb,TOR@TB,AWAY,slot 5 (id 676391),3.5,1.38,0.0514
batter_tb,TOR@TB,AWAY,slot 6 (id 662139),1.5,1.39,0.4055
batter_tb,TOR@TB,AWAY,slot 6 (id 662139),2.5,1.39,0.1647
batter_tb,TOR@TB,AWAY,slot 6 (id 662139),3.5,1.39,0.0529
batter_tb,TOR@TB,AWAY,slot 7 (id 664702),1.5,1.52,0.4478
batter_tb,TOR@TB,AWAY,slot 7 (id 664702),2.5,1.52,0.1954
batter_tb,TOR@TB,AWAY,slot 7 (id 664702),3.5,1.52,0.0678
batter_tb,TOR@TB,AWAY,slot 8 (id 665926),1.5,1.21,0.3408
batter_tb,TOR@TB,AWAY,slot 8 (id 665926),2.5,1.21,0.1226
batter_tb,TOR@TB,AWAY,slot 8 (id 665926),3.5,1.21,0.0346
batter_tb,TOR@TB,AWAY,slot 9 (id 678218),1.5,1.2,0.3387
batter_tb,TOR@TB,AWAY,slot 9 (id 678218),2.5,1.2,0.1213
batter_tb,TOR@TB,AWAY,slot 9 (id 678218),3.5,1.2,0.0341
batter_tb,TOR@TB,HOME,slot 1 (id 802415),1.5,1.45,0.4239
batter_tb,TOR@TB,HOME,slot 1 (id 802415),2.5,1.45,0.1777
batter_tb,TOR@TB,HOME,slot 1 (id 802415),3.5,1.45,0.059
batter_tb,TOR@TB,HOME,slot 2 (id 691406),1.5,2.16,0.6345
batter_tb,TOR@TB,HOME,slot 2 (id 691406),2.5,2.16,0.3654
batter_tb,TOR@TB,HOME,slot 2 (id 691406),3.5,2.16,0.172
batter_tb,TOR@TB,HOME,slot 3 (id 668723),1.5,1.39,0.4048
batter_tb,TOR@TB,HOME,slot 3 (id 668723),2.5,1.39,0.1641
batter_tb,TOR@TB,HOME,slot 3 (id 668723),3.5,1.39,0.0526
batter_tb,TOR@TB,HOME,slot 4 (id 650490),1.5,2.16,0.6345
batter_tb,TOR@TB,HOME,slot 4 (id 650490),2.5,2.16,0.3654
batter_tb,TOR@TB,HOME,slot 4 (id 650490),3.5,2.16,0.172
batter_tb,TOR@TB,HOME,slot 5 (id 666018),1.5,1.98,0.5875
batter_tb,TOR@TB,HOME,slot 5 (id 666018),2.5,1.98,0.3169
batter_tb,TOR@TB,HOME,slot 5 (id 666018),3.5,1.98,0.1386
batter_tb,TOR@TB,HOME,slot 6 (id 676356),1.5,1.95,0.5804
batter_tb,TOR@TB,HOME,slot 6 (id 676356),2.5,1.95,0.3099
batter_tb,TOR@TB,HOME,slot 6 (id 676356),3.5,1.95,0.1341
batter_tb,TOR@TB,HOME,slot 7 (id 810938),1.5,1.39,0.4063
batter_tb,TOR@TB,HOME,slot 7 (id 810938),2.5,1.39,0.1652
batter_tb,TOR@TB,HOME,slot 7 (id 810938),3.5,1.39,0.0531
batter_tb,TOR@TB,HOME,slot 8 (id 663743),1.5,1.34,0.3859
batter_tb,TOR@TB,HOME,slot 8 (id 663743),2.5,1.34,0.1513
batter_tb,TOR@TB,HOME,slot 8 (id 663743),3.5,1.34,0.0468
batter_tb,TOR@TB,HOME,slot 9 (id 670764),1.5,0.88,0.2201
batter_tb,TOR@TB,HOME,slot 9 (id 670764),2.5,0.88,0.0595
batter_tb,TOR@TB,HOME,slot 9 (id 670764),3.5,0.88,0.0125
batter_tb,PHI@MIA,AWAY,slot 1 (id 607208),1.5,1.35,0.3897
batter_tb,PHI@MIA,AWAY,slot 1 (id 607208),2.5,1.35,0.1538
batter_tb,PHI@MIA,AWAY,slot 1 (id 607208),3.5,1.35,0.0479
batter_tb,PHI@MIA,AWAY,slot 2 (id 656941),1.5,1.99,0.5903
batter_tb,PHI@MIA,AWAY,slot 2 (id 656941),2.5,1.99,0.3196
batter_tb,PHI@MIA,AWAY,slot 2 (id 656941),3.5,1.99,0.1404
batter_tb,PHI@MIA,AWAY,slot 3 (id 547180),1.5,1.72,0.5142
batter_tb,PHI@MIA,AWAY,slot 3 (id 547180),2.5,1.72,0.2491
batter_tb,PHI@MIA,AWAY,slot 3 (id 547180),3.5,1.72,0.0968
batter_tb,PHI@MIA,AWAY,slot 4 (id 666969),1.5,1.33,0.3834
batter_tb,PHI@MIA,AWAY,slot 4 (id 666969),2.5,1.33,0.1496
batter_tb,PHI@MIA,AWAY,slot 4 (id 666969),3.5,1.33,0.046
batter_tb,PHI@MIA,AWAY,slot 5 (id 669016),1.5,1.76,0.5262
batter_tb,PHI@MIA,AWAY,slot 5 (id 669016),2.5,1.76,0.2597
batter_tb,PHI@MIA,AWAY,slot 5 (id 669016),3.5,1.76,0.1029
batter_tb,PHI@MIA,AWAY,slot 6 (id 681082),1.5,1.19,0.3321
batter_tb,PHI@MIA,AWAY,slot 6 (id 681082),2.5,1.19,0.1173
batter_tb,PHI@MIA,AWAY,slot 6 (id 681082),3.5,1.19,0.0325
batter_tb,PHI@MIA,AWAY,slot 7 (id 664761),1.5,0.77,0.18
batter_tb,PHI@MIA,AWAY,slot 7 (id 664761),2.5,0.77,0.043
batter_tb,PHI@MIA,AWAY,slot 7 (id 664761),3.5,0.77,0.0079
batter_tb,PHI@MIA,AWAY,slot 8 (id 596117),1.5,1.27,0.3635
batter_tb,PHI@MIA,AWAY,slot 8 (id 596117),2.5,1.27,0.1367
batter_tb,PHI@MIA,AWAY,slot 8 (id 596117),3.5,1.27,0.0404
batter_tb,PHI@MIA,AWAY,slot 9 (id 702222),1.5,1.17,0.3251
batter_tb,PHI@MIA,AWAY,slot 9 (id 702222),2.5,1.17,0.1132
batter_tb,PHI@MIA,AWAY,slot 9 (id 702222),3.5,1.17,0.0309
batter_tb,PHI@MIA,HOME,slot 1 (id 805300),1.5,1.19,0.3323
batter_tb,PHI@MIA,HOME,slot 1 (id 805300),2.5,1.19,0.1175
batter_tb,PHI@MIA,HOME,slot 1 (id 805300),3.5,1.19,0.0326
batter_tb,PHI@MIA,HOME,slot 2 (id 669065),1.5,1.32,0.3808
batter_tb,PHI@MIA,HOME,slot 2 (id 669065),2.5,1.32,0.1479
batter_tb,PHI@MIA,HOME,slot 2 (id 669065),3.5,1.32,0.0453
batter_tb,PHI@MIA,HOME,slot 3 (id 672640),1.5,2.33,0.6771
batter_tb,PHI@MIA,HOME,slot 3 (id 672640),2.5,2.33,0.4131
batter_tb,PHI@MIA,HOME,slot 3 (id 672640),3.5,2.33,0.2077
batter_tb,PHI@MIA,HOME,slot 4 (id 669364),1.5,2.2,0.6464
batter_tb,PHI@MIA,HOME,slot 4 (id 669364),2.5,2.2,0.3783
batter_tb,PHI@MIA,HOME,slot 4 (id 669364),3.5,2.2,0.1814
batter_tb,PHI@MIA,HOME,slot 5 (id 689414),1.5,2.6,0.7328
batter_tb,PHI@MIA,HOME,slot 5 (id 689414),2.5,2.6,0.4818
batter_tb,PHI@MIA,HOME,slot 5 (id 689414),3.5,2.6,0.2642
batter_tb,PHI@MIA,HOME,slot 6 (id 666624),1.5,1.89,0.5637
batter_tb,PHI@MIA,HOME,slot 6 (id 666624),2.5,1.89,0.2939
batter_tb,PHI@MIA,HOME,slot 6 (id 666624),3.5,1.89,0.1238
batter_tb,PHI@MIA,HOME,slot 8 (id 683357),1.5,1.38,0.4002
batter_tb,PHI@MIA,HOME,slot 8 (id 683357),2.5,1.38,0.1609
batter_tb,PHI@MIA,HOME,slot 8 (id 683357),3.5,1.38,0.0512
batter_tb,PHI@MIA,HOME,slot 9 (id 688363),1.5,1.28,0.3671
batter_tb,PHI@MIA,HOME,slot 9 (id 688363),2.5,1.28,0.139
batter_tb,PHI@MIA,HOME,slot 9 (id 688363),3.5,1.28,0.0414
batter_tb,BAL@NYY,AWAY,slot 1 (id 683002),1.5,1.26,0.3596
batter_tb,BAL@NYY,AWAY,slot 1 (id 683002),2.5,1.26,0.1342
batter_tb,BAL@NYY,AWAY,slot 1 (id 683002),3.5,1.26,0.0394
batter_tb,BAL@NYY,AWAY,slot 2 (id 668939),1.5,1.51,0.4441
batter_tb,BAL@NYY,AWAY,slot 2 (id 668939),2.5,1.51,0.1926
batter_tb,BAL@NYY,AWAY,slot 2 (id 668939),3.5,1.51,0.0664
batter_tb,BAL@NYY,AWAY,slot 3 (id 687637),1.5,0.89,0.2244
batter_tb,BAL@NYY,AWAY,slot 3 (id 687637),2.5,0.89,0.0615
batter_tb,BAL@NYY,AWAY,slot 3 (id 687637),3.5,0.89,0.013
batter_tb,BAL@NYY,AWAY,slot 4 (id 624413),1.5,1.15,0.321
batter_tb,BAL@NYY,AWAY,slot 4 (id 624413),2.5,1.15,0.1108
batter_tb,BAL@NYY,AWAY,slot 4 (id 624413),3.5,1.15,0.03
batter_tb,BAL@NYY,AWAY,slot 5 (id 694212),1.5,1.22,0.3438
batter_tb,BAL@NYY,AWAY,slot 5 (id 694212),2.5,1.22,0.1244
batter_tb,BAL@NYY,AWAY,slot 5 (id 694212),3.5,1.22,0.0353
batter_tb,BAL@NYY,AWAY,slot 6 (id 665750),1.5,1.18,0.3309
batter_tb,BAL@NYY,AWAY,slot 6 (id 665750),2.5,1.18,0.1167
batter_tb,BAL@NYY,AWAY,slot 6 (id 665750),3.5,1.18,0.0322
batter_tb,BAL@NYY,AWAY,slot 7 (id 681297),1.5,0.6,0.1203
batter_tb,BAL@NYY,AWAY,slot 7 (id 681297),2.5,0.6,0.0226
batter_tb,BAL@NYY,AWAY,slot 7 (id 681297),3.5,0.6,0.0033
batter_tb,BAL@NYY,AWAY,slot 8 (id 669236),1.5,1.09,0.2972
batter_tb,BAL@NYY,AWAY,slot 8 (id 669236),2.5,1.09,0.0975
batter_tb,BAL@NYY,AWAY,slot 8 (id 669236),3.5,1.09,0.025
batter_tb,BAL@NYY,AWAY,slot 9 (id 677942),1.5,0.53,0.0981
batter_tb,BAL@NYY,AWAY,slot 9 (id 677942),2.5,0.53,0.0164
batter_tb,BAL@NYY,AWAY,slot 9 (id 677942),3.5,0.53,0.0021
batter_tb,BAL@NYY,HOME,slot 1 (id 663757),1.5,1.73,0.516
batter_tb,BAL@NYY,HOME,slot 1 (id 663757),2.5,1.73,0.2507
batter_tb,BAL@NYY,HOME,slot 1 (id 663757),3.5,1.73,0.0977
batter_tb,BAL@NYY,HOME,slot 2 (id 592450),1.5,3.09,0.8134
batter_tb,BAL@NYY,HOME,slot 2 (id 592450),2.5,3.09,0.5958
batter_tb,BAL@NYY,HOME,slot 2 (id 592450),3.5,3.09,0.3721
batter_tb,BAL@NYY,HOME,slot 3 (id 641355),1.5,2.37,0.6858
batter_tb,BAL@NYY,HOME,slot 3 (id 641355),2.5,2.37,0.4234
batter_tb,BAL@NYY,HOME,slot 3 (id 641355),3.5,2.37,0.2158
batter_tb,BAL@NYY,HOME,slot 4 (id 691176),1.5,1.99,0.5914
batter_tb,BAL@NYY,HOME,slot 4 (id 691176),2.5,1.99,0.3207
batter_tb,BAL@NYY,HOME,slot 4 (id 691176),3.5,1.99,0.1411
batter_tb,BAL@NYY,HOME,slot 5 (id 665862),1.5,1.63,0.4836
batter_tb,BAL@NYY,HOME,slot 5 (id 665862),2.5,1.63,0.2235
batter_tb,BAL@NYY,HOME,slot 5 (id 665862),3.5,1.63,0.0825
batter_tb,BAL@NYY,HOME,slot 6 (id 502671),1.5,1.82,0.544
batter_tb,BAL@NYY,HOME,slot 6 (id 502671),2.5,1.82,0.2756
batter_tb,BAL@NYY,HOME,slot 6 (id 502671),3.5,1.82,0.1125
batter_tb,BAL@NYY,HOME,slot 7 (id 669224),1.5,1.62,0.4805
batter_tb,BAL@NYY,HOME,slot 7 (id 669224),2.5,1.62,0.221
batter_tb,BAL@NYY,HOME,slot 7 (id 669224),3.5,1.62,0.0811
batter_tb,BAL@NYY,HOME,slot 8 (id 641857),1.5,1.29,0.3696
batter_tb,BAL@NYY,HOME,slot 8 (id 641857),2.5,1.29,0.1406
batter_tb,BAL@NYY,HOME,slot 8 (id 641857),3.5,1.29,0.0421
batter_tb,BAL@NYY,HOME,slot 9 (id 676609),1.5,1.74,0.5195
batter_tb,BAL@NYY,HOME,slot 9 (id 676609),2.5,1.74,0.2538
batter_tb,BAL@NYY,HOME,slot 9 (id 676609),3.5,1.74,0.0995
batter_tb,CIN@CHC,AWAY,slot 1 (id 670770),1.5,1.17,0.3248
batter_tb,CIN@CHC,AWAY,slot 1 (id 670770),2.5,1.17,0.1131
batter_tb,CIN@CHC,AWAY,slot 1 (id 670770),3.5,1.17,0.0308
batter_tb,CIN@CHC,AWAY,slot 2 (id 668709),1.5,1.55,0.4579
batter_tb,CIN@CHC,AWAY,slot 2 (id 668709),2.5,1.55,0.2031
batter_tb,CIN@CHC,AWAY,slot 2 (id 668709),3.5,1.55,0.0717
batter_tb,CIN@CHC,AWAY,slot 3 (id 682829),1.5,2.07,0.6118
batter_tb,CIN@CHC,AWAY,slot 3 (id 682829),2.5,2.07,0.3414
batter_tb,CIN@CHC,AWAY,slot 3 (id 682829),3.5,2.07,0.1551
batter_tb,CIN@CHC,AWAY,slot 4 (id 701398),1.5,1.96,0.582
batter_tb,CIN@CHC,AWAY,slot 4 (id 701398),2.5,1.96,0.3114
batter_tb,CIN@CHC,AWAY,slot 4 (id 701398),3.5,1.96,0.135
batter_tb,CIN@CHC,AWAY,slot 5 (id 663993),1.5,2.28,0.6647
batter_tb,CIN@CHC,AWAY,slot 5 (id 663993),2.5,2.28,0.3989
batter_tb,CIN@CHC,AWAY,slot 5 (id 663993),3.5,2.28,0.1968
batter_tb,CIN@CHC,AWAY,slot 6 (id 668715),1.5,1.69,0.5044
batter_tb,CIN@CHC,AWAY,slot 6 (id 668715),2.5,1.69,0.2408
batter_tb,CIN@CHC,AWAY,slot 6 (id 668715),3.5,1.69,0.0921
batter_tb,CIN@CHC,AWAY,slot 7 (id 663886),1.5,1.2,0.3358
batter_tb,CIN@CHC,AWAY,slot 7 (id 663886),2.5,1.2,0.1196
batter_tb,CIN@CHC,AWAY,slot 7 (id 663886),3.5,1.2,0.0334
batter_tb,CIN@CHC,AWAY,slot 8 (id 666181),1.5,1.3,0.3721
batter_tb,CIN@CHC,AWAY,slot 8 (id 666181),2.5,1.3,0.1422
batter_tb,CIN@CHC,AWAY,slot 8 (id 666181),3.5,1.3,0.0428
batter_tb,CIN@CHC,AWAY,slot 9 (id 663647),1.5,0.64,0.1336
batter_tb,CIN@CHC,AWAY,slot 9 (id 663647),2.5,0.64,0.0267
batter_tb,CIN@CHC,AWAY,slot 9 (id 663647),3.5,0.64,0.0041
batter_tb,MIL@STL,HOME,slot 1 (id 802139),1.5,1.59,0.471
batter_tb,MIL@STL,HOME,slot 1 (id 802139),2.5,1.59,0.2134
batter_tb,MIL@STL,HOME,slot 1 (id 802139),3.5,1.59,0.0771
batter_tb,MIL@STL,HOME,slot 2 (id 671056),1.5,1.51,0.446
batter_tb,MIL@STL,HOME,slot 2 (id 671056),2.5,1.51,0.194
batter_tb,MIL@STL,HOME,slot 2 (id 671056),3.5,1.51,0.0671
batter_tb,MIL@STL,HOME,slot 3 (id 676475),1.5,1.69,0.5022
batter_tb,MIL@STL,HOME,slot 3 (id 676475),2.5,1.69,0.2389
batter_tb,MIL@STL,HOME,slot 3 (id 676475),3.5,1.69,0.091
batter_tb,MIL@STL,HOME,slot 4 (id 691023),1.5,2.14,0.6311
batter_tb,MIL@STL,HOME,slot 4 (id 691023),2.5,2.14,0.3617
batter_tb,MIL@STL,HOME,slot 4 (id 691023),3.5,2.14,0.1694
batter_tb,MIL@STL,HOME,slot 5 (id 669357),1.5,1.33,0.3826
batter_tb,MIL@STL,HOME,slot 5 (id 669357),2.5,1.33,0.149
batter_tb,MIL@STL,HOME,slot 5 (id 669357),3.5,1.33,0.0458
batter_tb,MIL@STL,HOME,slot 6 (id 691026),1.5,1.35,0.3915
batter_tb,MIL@STL,HOME,slot 6 (id 691026),2.5,1.35,0.155
batter_tb,MIL@STL,HOME,slot 6 (id 691026),3.5,1.35,0.0485
batter_tb,MIL@STL,HOME,slot 7 (id 701675),1.5,1.57,0.4651
batter_tb,MIL@STL,HOME,slot 7 (id 701675),2.5,1.57,0.2088
batter_tb,MIL@STL,HOME,slot 7 (id 701675),3.5,1.57,0.0747
batter_tb,MIL@STL,HOME,slot 8 (id 686780),1.5,1.3,0.3744
batter_tb,MIL@STL,HOME,slot 8 (id 686780),2.5,1.3,0.1437
batter_tb,MIL@STL,HOME,slot 8 (id 686780),3.5,1.3,0.0434
batter_tb,MIL@STL,HOME,slot 9 (id 687363),1.5,0.68,0.1484
batter_tb,MIL@STL,HOME,slot 9 (id 687363),2.5,0.68,0.0316
batter_tb,MIL@STL,HOME,slot 9 (id 687363),3.5,0.68,0.0052
